above,left,right,below,response
1,1,0,0,4
1,1,0,0,4
1,1,0,0,3
1,0,0,1,4
1,0,0,1,4
1,0,0,1,2
1,1,0,0,4
1,1,0,0,1
0,1,1,0,1
0,1,0,0,0
0,1,1,0,1
0,1,0,0,1
0,1,1,0,4
0,1,1,0,0
0,1,0,0,1
0,1,1,0,4
0,1,1,0,4
0,1,1,0,0
0,1,0,0,0
0,1,1,0,0
1,1,0,0,4
1,1,0,0,4
1,1,0,0,4
1,1,0,0,1
0,1,1,0,0
1,1,0,0,3
1,0,0,1,4
1,0,0,1,4
1,0,0,1,4
1,0,0,1,2
1,1,0,0,4
1,1,0,0,3
